Postevauation: Average Fitness 123.39 Total Steps 79624
Postevauation: Average Fitness 193.10 Total Steps 90764
Postevauation: Average Fitness 125.09 Total Steps 92893
Postevauation: Average Fitness 163.31 Total Steps 101625
Postevauation: Average Fitness 146.97 Total Steps 106450
Postevauation: Average Fitness 125.62 Total Steps 92404
Postevauation: Average Fitness 126.27 Total Steps 93327
Postevauation: Average Fitness 129.18 Total Steps 99814
Postevauation: Average Fitness 119.51 Total Steps 106911
Postevauation: Average Fitness 153.67 Total Steps 104570
