Postevauation: Average Fitness 1558.69 Total Steps 7647
Postevauation: Average Fitness 2323.05 Total Steps 8618
Postevauation: Average Fitness 2665.83 Total Steps 10000
Postevauation: Average Fitness 1912.86 Total Steps 8504
Postevauation: Average Fitness 2647.51 Total Steps 9987
Postevauation: Average Fitness 1607.58 Total Steps 8634
Postevauation: Average Fitness 1052.73 Total Steps 8486
Postevauation: Average Fitness 1231.22 Total Steps 7530
Postevauation: Average Fitness 1001.41 Total Steps 6760
Postevauation: Average Fitness 1861.34 Total Steps 9330
