Postevauation: Average Fitness 1286.96 Total Steps 9125
Postevauation: Average Fitness 1605.22 Total Steps 9002
Postevauation: Average Fitness 1599.83 Total Steps 6586
Postevauation: Average Fitness 1356.35 Total Steps 9948
Postevauation: Average Fitness 2239.50 Total Steps 10000
Postevauation: Average Fitness 1281.39 Total Steps 7151
Postevauation: Average Fitness 1762.46 Total Steps 10000
Postevauation: Average Fitness 590.17 Total Steps 7046
Postevauation: Average Fitness 2017.05 Total Steps 9573
Postevauation: Average Fitness 1247.02 Total Steps 9077
