Postevauation: Average Fitness 99.18 Total Steps 67678
Postevauation: Average Fitness 114.86 Total Steps 87164
Postevauation: Average Fitness 118.14 Total Steps 96635
Postevauation: Average Fitness 98.91 Total Steps 94762
Postevauation: Average Fitness 146.47 Total Steps 111908
Postevauation: Average Fitness 124.34 Total Steps 89031
Postevauation: Average Fitness 129.81 Total Steps 90422
Postevauation: Average Fitness 128.04 Total Steps 89577
Postevauation: Average Fitness 107.57 Total Steps 96272
Postevauation: Average Fitness 103.63 Total Steps 99737
