Postevauation: Average Fitness 1982.69 Total Steps 9417
Postevauation: Average Fitness 2235.67 Total Steps 8713
Postevauation: Average Fitness 2333.56 Total Steps 9775
Postevauation: Average Fitness 2524.10 Total Steps 9949
Postevauation: Average Fitness 684.58 Total Steps 7808
Postevauation: Average Fitness 1561.83 Total Steps 9145
Postevauation: Average Fitness 1975.81 Total Steps 10000
Postevauation: Average Fitness 1664.63 Total Steps 9479
Postevauation: Average Fitness 1221.70 Total Steps 9331
Postevauation: Average Fitness 392.11 Total Steps 3916
