Postevauation: Average Fitness 111.59 Total Steps 172334
Postevauation: Average Fitness 119.59 Total Steps 437792
Postevauation: Average Fitness 390.45 Total Steps 538663
Postevauation: Average Fitness 920.62 Total Steps 639509
Postevauation: Average Fitness 422.62 Total Steps 570999
Postevauation: Average Fitness 12.20 Total Steps 12776
Postevauation: Average Fitness 26.41 Total Steps 60784
Postevauation: Average Fitness 75.05 Total Steps 194335
Postevauation: Average Fitness 180.49 Total Steps 340220
Postevauation: Average Fitness 478.04 Total Steps 654360
