Postevauation: Average Fitness 2177.77 Total Steps 999298
Postevauation: Average Fitness 2452.94 Total Steps 999796
Postevauation: Average Fitness 1895.77 Total Steps 999921
Postevauation: Average Fitness 2076.73 Total Steps 999228
Postevauation: Average Fitness 2284.56 Total Steps 997724
Postevauation: Average Fitness 2111.33 Total Steps 997532
Postevauation: Average Fitness 2382.91 Total Steps 999389
Postevauation: Average Fitness 2411.67 Total Steps 999549
Postevauation: Average Fitness 1876.22 Total Steps 998309
Postevauation: Average Fitness 2400.18 Total Steps 999117
