Postevauation: Average Fitness 2232.16 Total Steps 8374
Postevauation: Average Fitness 1471.19 Total Steps 8880
Postevauation: Average Fitness 2508.74 Total Steps 9878
Postevauation: Average Fitness 1381.31 Total Steps 8941
Postevauation: Average Fitness 2662.64 Total Steps 10000
Postevauation: Average Fitness 15.91 Total Steps 229
Postevauation: Average Fitness 351.30 Total Steps 2560
Postevauation: Average Fitness 2249.77 Total Steps 8607
Postevauation: Average Fitness 2655.73 Total Steps 9770
Postevauation: Average Fitness 944.21 Total Steps 5025
