Postevauation: Average Fitness 2096.79 Total Steps 8072
Postevauation: Average Fitness 1882.49 Total Steps 10000
Postevauation: Average Fitness 1708.87 Total Steps 7719
Postevauation: Average Fitness 1761.49 Total Steps 9977
Postevauation: Average Fitness 16.46 Total Steps 268
Postevauation: Average Fitness 1542.16 Total Steps 7211
Postevauation: Average Fitness 1407.60 Total Steps 8084
Postevauation: Average Fitness 2253.80 Total Steps 9159
Postevauation: Average Fitness 2245.84 Total Steps 8953
Postevauation: Average Fitness 1437.40 Total Steps 8372
