Postevauation: Average Fitness 105.24 Total Steps 65516
Postevauation: Average Fitness 96.00 Total Steps 70756
Postevauation: Average Fitness 125.61 Total Steps 72048
Postevauation: Average Fitness 104.93 Total Steps 74352
Postevauation: Average Fitness 84.16 Total Steps 74230
Postevauation: Average Fitness 87.92 Total Steps 58788
Postevauation: Average Fitness 82.53 Total Steps 66672
Postevauation: Average Fitness 83.78 Total Steps 67305
Postevauation: Average Fitness 102.25 Total Steps 68889
Postevauation: Average Fitness 83.78 Total Steps 60180
Postevauation: Average Fitness 103.41 Total Steps 65211
