Postevauation: Average Fitness 100.03 Total Steps 66498
Postevauation: Average Fitness 86.54 Total Steps 65603
Postevauation: Average Fitness 110.25 Total Steps 74562
Postevauation: Average Fitness 99.75 Total Steps 59973
Postevauation: Average Fitness 79.76 Total Steps 69003
Postevauation: Average Fitness 103.34 Total Steps 72345
Postevauation: Average Fitness 82.82 Total Steps 67489
Postevauation: Average Fitness 93.66 Total Steps 58534
Postevauation: Average Fitness 111.67 Total Steps 65563
Postevauation: Average Fitness 99.00 Total Steps 65489
