Postevauation: Average Fitness 115.23 Total Steps 65657
Postevauation: Average Fitness 108.48 Total Steps 69101
Postevauation: Average Fitness 118.78 Total Steps 71668
Postevauation: Average Fitness 105.96 Total Steps 76717
Postevauation: Average Fitness 89.56 Total Steps 84897
Postevauation: Average Fitness 92.35 Total Steps 62642
Postevauation: Average Fitness 105.24 Total Steps 70431
Postevauation: Average Fitness 85.52 Total Steps 70669
Postevauation: Average Fitness 104.39 Total Steps 78989
Postevauation: Average Fitness 96.71 Total Steps 79317
