Postevauation: Average Fitness 120.44 Total Steps 238439
Postevauation: Average Fitness 105.92 Total Steps 412218
Postevauation: Average Fitness 424.59 Total Steps 600294
Postevauation: Average Fitness 784.00 Total Steps 710151
Postevauation: Average Fitness 692.93 Total Steps 826082
Postevauation: Average Fitness 12.19 Total Steps 12822
Postevauation: Average Fitness 73.15 Total Steps 265260
Postevauation: Average Fitness 275.48 Total Steps 523649
Postevauation: Average Fitness 168.76 Total Steps 552694
Postevauation: Average Fitness 460.39 Total Steps 762634
