Postevauation: Average Fitness 1311.60 Total Steps 582553
Postevauation: Average Fitness 1339.94 Total Steps 548820
Postevauation: Average Fitness 1525.89 Total Steps 618525
Postevauation: Average Fitness 1794.36 Total Steps 879806
Postevauation: Average Fitness 1528.63 Total Steps 859523
Postevauation: Average Fitness 1721.22 Total Steps 693064
Postevauation: Average Fitness 1823.29 Total Steps 756606
Postevauation: Average Fitness 2009.18 Total Steps 789115
Postevauation: Average Fitness 1831.85 Total Steps 730341
Postevauation: Average Fitness 1693.03 Total Steps 799956
