Postevauation: Average Fitness 168.22 Total Steps 84811
Postevauation: Average Fitness 122.52 Total Steps 94429
Postevauation: Average Fitness 145.40 Total Steps 92086
Postevauation: Average Fitness 132.72 Total Steps 90553
Postevauation: Average Fitness 162.39 Total Steps 98252
Postevauation: Average Fitness 111.62 Total Steps 79039
Postevauation: Average Fitness 83.33 Total Steps 84244
Postevauation: Average Fitness 111.85 Total Steps 86485
Postevauation: Average Fitness 135.91 Total Steps 96427
Postevauation: Average Fitness 115.34 Total Steps 98957
