Postevauation: Average Fitness 2581.93 Total Steps 10000
Postevauation: Average Fitness 1533.86 Total Steps 9204
Postevauation: Average Fitness 1631.43 Total Steps 10000
Postevauation: Average Fitness 1841.13 Total Steps 8458
Postevauation: Average Fitness 1091.57 Total Steps 6931
Postevauation: Average Fitness 463.12 Total Steps 4184
Postevauation: Average Fitness 2079.90 Total Steps 9076
Postevauation: Average Fitness 461.91 Total Steps 4052
Postevauation: Average Fitness 115.37 Total Steps 1519
Postevauation: Average Fitness 1539.69 Total Steps 8287
