Postevauation: Average Fitness 10.63 Total Steps 43260
Postevauation: Average Fitness 92.26 Total Steps 284035
Postevauation: Average Fitness 268.29 Total Steps 722739
Postevauation: Average Fitness 91.36 Total Steps 281803
Postevauation: Average Fitness 102.00 Total Steps 333273
Postevauation: Average Fitness 172.82 Total Steps 395593
Postevauation: Average Fitness 102.04 Total Steps 365299
Postevauation: Average Fitness 11.08 Total Steps 42880
Postevauation: Average Fitness 465.51 Total Steps 850230
Postevauation: Average Fitness 103.24 Total Steps 201566
