Postevauation: Average Fitness 1895.62 Total Steps 9510
Postevauation: Average Fitness 2216.35 Total Steps 8098
Postevauation: Average Fitness 676.84 Total Steps 6214
Postevauation: Average Fitness 2202.48 Total Steps 8572
Postevauation: Average Fitness 1909.15 Total Steps 7393
Postevauation: Average Fitness 916.04 Total Steps 4987
Postevauation: Average Fitness 1490.30 Total Steps 9075
Postevauation: Average Fitness 1998.81 Total Steps 7692
Postevauation: Average Fitness 2636.05 Total Steps 9935
Postevauation: Average Fitness 2320.15 Total Steps 10000
