Postevauation: Average Fitness 107.76 Total Steps 70162
Postevauation: Average Fitness 88.20 Total Steps 69509
Postevauation: Average Fitness 134.25 Total Steps 92179
Postevauation: Average Fitness 157.70 Total Steps 108446
Postevauation: Average Fitness 125.61 Total Steps 103230
Postevauation: Average Fitness 93.16 Total Steps 77175
Postevauation: Average Fitness 79.63 Total Steps 80803
Postevauation: Average Fitness 103.18 Total Steps 79718
Postevauation: Average Fitness 99.95 Total Steps 85799
Postevauation: Average Fitness 125.09 Total Steps 95505
