Postevauation: Average Fitness 718.81 Total Steps 559326
Postevauation: Average Fitness 614.22 Total Steps 657283
Postevauation: Average Fitness 920.25 Total Steps 786271
Postevauation: Average Fitness 848.58 Total Steps 836599
Postevauation: Average Fitness 588.62 Total Steps 833985
Postevauation: Average Fitness 160.63 Total Steps 295972
Postevauation: Average Fitness 1373.55 Total Steps 936567
Postevauation: Average Fitness 199.94 Total Steps 270931
Postevauation: Average Fitness 854.87 Total Steps 741055
Postevauation: Average Fitness 870.88 Total Steps 954775
