Postevauation: Average Fitness 118.79 Total Steps 268673
Postevauation: Average Fitness 620.39 Total Steps 712125
Postevauation: Average Fitness 589.44 Total Steps 816966
Postevauation: Average Fitness 1177.23 Total Steps 839264
Postevauation: Average Fitness 122.24 Total Steps 155435
Postevauation: Average Fitness 112.89 Total Steps 278626
Postevauation: Average Fitness 254.57 Total Steps 343765
Postevauation: Average Fitness 112.73 Total Steps 388356
Postevauation: Average Fitness 402.21 Total Steps 697860
Postevauation: Average Fitness 1365.03 Total Steps 895413
