Postevauation: Average Fitness 116.69 Total Steps 95856
Postevauation: Average Fitness 113.75 Total Steps 91607
Postevauation: Average Fitness 116.18 Total Steps 95422
Postevauation: Average Fitness 132.42 Total Steps 92320
Postevauation: Average Fitness 132.85 Total Steps 103222
Postevauation: Average Fitness 124.11 Total Steps 84059
Postevauation: Average Fitness 108.69 Total Steps 82081
Postevauation: Average Fitness 118.28 Total Steps 94721
Postevauation: Average Fitness 127.42 Total Steps 97860
Postevauation: Average Fitness 170.18 Total Steps 130905
