Postevauation: Average Fitness 2307.02 Total Steps 9140
Postevauation: Average Fitness 15.11 Total Steps 245
Postevauation: Average Fitness 14.67 Total Steps 229
Postevauation: Average Fitness 844.06 Total Steps 5928
Postevauation: Average Fitness 1935.48 Total Steps 8130
Postevauation: Average Fitness 1909.44 Total Steps 7684
Postevauation: Average Fitness 1243.27 Total Steps 7922
Postevauation: Average Fitness 2336.71 Total Steps 10000
Postevauation: Average Fitness 2437.67 Total Steps 10000
Postevauation: Average Fitness 1644.63 Total Steps 9152
