Postevauation: Average Fitness 65.95 Total Steps 61499
Postevauation: Average Fitness 64.92 Total Steps 56858
Postevauation: Average Fitness 73.95 Total Steps 65012
Postevauation: Average Fitness 80.90 Total Steps 64823
Postevauation: Average Fitness 78.50 Total Steps 71168
Postevauation: Average Fitness 114.25 Total Steps 59107
Postevauation: Average Fitness 74.55 Total Steps 56564
Postevauation: Average Fitness 79.96 Total Steps 68686
Postevauation: Average Fitness 85.58 Total Steps 66054
Postevauation: Average Fitness 79.67 Total Steps 70919
