Postevauation: Average Fitness 1063.09 Total Steps 580446
Postevauation: Average Fitness 1173.03 Total Steps 720937
Postevauation: Average Fitness 1190.32 Total Steps 741013
Postevauation: Average Fitness 1285.13 Total Steps 804112
Postevauation: Average Fitness 912.61 Total Steps 918663
Postevauation: Average Fitness 1058.03 Total Steps 638712
Postevauation: Average Fitness 967.19 Total Steps 777810
Postevauation: Average Fitness 1369.74 Total Steps 820355
Postevauation: Average Fitness 1327.43 Total Steps 752340
Postevauation: Average Fitness 1456.71 Total Steps 812251
