Postevauation: Average Fitness 96.36 Total Steps 70884
Postevauation: Average Fitness 87.22 Total Steps 80048
Postevauation: Average Fitness 86.60 Total Steps 66004
Postevauation: Average Fitness 115.89 Total Steps 91050
Postevauation: Average Fitness 132.55 Total Steps 102178
Postevauation: Average Fitness 83.72 Total Steps 71872
Postevauation: Average Fitness 128.33 Total Steps 84306
Postevauation: Average Fitness 131.10 Total Steps 99472
Postevauation: Average Fitness 112.52 Total Steps 98872
Postevauation: Average Fitness 165.73 Total Steps 119632
