Postevauation: Average Fitness 789.16 Total Steps 459914
Postevauation: Average Fitness 660.36 Total Steps 868574
Postevauation: Average Fitness 83.25 Total Steps 328287
Postevauation: Average Fitness 512.67 Total Steps 526758
Postevauation: Average Fitness 971.75 Total Steps 670353
Postevauation: Average Fitness 1412.65 Total Steps 779409
Postevauation: Average Fitness 856.36 Total Steps 859861
Postevauation: Average Fitness 438.62 Total Steps 412555
Postevauation: Average Fitness 659.33 Total Steps 766515
Postevauation: Average Fitness 676.94 Total Steps 820203
