Postevauation: Average Fitness 86.41 Total Steps 54455
Postevauation: Average Fitness 91.30 Total Steps 61016
Postevauation: Average Fitness 93.29 Total Steps 59285
Postevauation: Average Fitness 80.11 Total Steps 67546
Postevauation: Average Fitness 87.66 Total Steps 68985
Postevauation: Average Fitness 107.37 Total Steps 61050
Postevauation: Average Fitness 93.09 Total Steps 58260
Postevauation: Average Fitness 86.08 Total Steps 59863
Postevauation: Average Fitness 98.98 Total Steps 59384
Postevauation: Average Fitness 87.12 Total Steps 68142
